2025-02-11 10:05:32,521 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:20:34,952 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-12 17:20:34,952 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-12 17:20:34,952 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-12 17:20:34,952 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-12 17:20:34,952 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-12 17:20:34,952 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-12 17:20:34,952 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-12 17:20:34,952 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-12 17:20:34,952 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-12 17:20:34,952 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-12 17:20:34,952 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-12 17:20:34,952 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-12 17:20:34,965 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:20:34,965 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:20:34,965 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:20:34,965 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:20:34,965 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:20:34,965 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:20:34,965 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:20:34,965 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:20:34,965 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:20:34,965 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:20:34,965 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:20:34,965 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:20:34,965 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:20:34,965 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:20:34,965 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:20:34,965 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:20:34,965 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:20:34,965 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:20:34,965 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:20:34,965 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:20:34,965 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:20:34,965 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:20:34,965 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:20:34,965 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:20:34,973 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2025-02-12 17:20:34,973 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2025-02-12 17:20:34,973 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2025-02-12 17:20:34,973 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2025-02-12 17:20:34,973 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2025-02-12 17:20:34,973 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2025-02-12 17:20:34,973 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2025-02-12 17:20:34,973 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2025-02-12 17:20:34,973 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2025-02-12 17:20:34,973 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2025-02-12 17:20:34,973 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2025-02-12 17:20:34,973 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2025-02-12 17:20:34,973 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2025-02-12 17:20:34,973 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2025-02-12 17:20:34,973 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2025-02-12 17:20:34,973 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2025-02-12 17:20:34,973 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2025-02-12 17:20:34,973 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2025-02-12 17:20:34,973 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2025-02-12 17:20:34,973 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2025-02-12 17:20:34,973 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2025-02-12 17:20:34,973 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2025-02-12 17:20:34,973 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2025-02-12 17:20:34,973 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2025-02-12 17:20:35,046 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-12 17:20:35,046 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-12 17:20:35,046 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-12 17:20:35,046 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-12 17:20:35,046 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-12 17:20:35,046 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-12 17:20:35,046 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-12 17:20:35,046 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-12 17:20:35,046 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-12 17:20:35,046 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-12 17:20:35,046 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-12 17:20:35,046 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-12 17:20:35,046 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-12 17:20:35,046 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-12 17:20:35,046 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-12 17:20:35,046 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-12 17:20:35,046 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-12 17:20:35,046 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-12 17:20:35,046 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-12 17:20:35,046 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-12 17:20:35,046 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-12 17:20:35,046 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-12 17:20:35,046 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-12 17:20:35,046 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-12 17:20:35,059 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2025-02-12 17:20:35,059 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2025-02-12 17:20:35,059 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2025-02-12 17:20:35,059 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2025-02-12 17:20:35,059 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2025-02-12 17:20:35,059 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2025-02-12 17:20:35,059 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2025-02-12 17:20:35,059 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2025-02-12 17:20:35,059 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2025-02-12 17:20:35,059 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2025-02-12 17:20:35,059 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2025-02-12 17:21:01,558 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2025-02-12 17:21:01,558 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-15.3.1-arm64-arm-64bit
2025-02-12 17:21:01,558 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:21:04,524 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:23:15,894 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-12 17:23:15,898 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:23:15,899 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2025-02-12 17:23:15,975 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2025-02-12 17:23:15,980 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2025-02-12 17:23:50,385 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2025-02-12 17:23:50,385 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-15.3.1-arm64-arm-64bit
2025-02-12 17:23:50,385 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:23:53,302 | MainThread   | [INFO    ] | _connect            |: [KAT] Connected to c0:ec:f2:c2:23:04
2025-02-12 17:28:14,104 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:28:14,104 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:29:38,926 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:29:38,926 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:29:41,770 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-12 17:29:41,770 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-12 17:32:10,372 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:32:10,372 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:32:19,023 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:32:19,023 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:32:21,910 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-12 17:32:21,910 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-12 17:32:35,204 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:32:35,204 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2025-02-12 17:32:53,364 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:32:53,364 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2025-02-12 17:32:56,290 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-12 17:32:56,290 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2025-02-12 17:34:29,254 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-02-12 17:34:29,254 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
