2024-07-28 08:53:38,224 | MainThread   | [DEBUG   ] | <module>            |: debug
2024-08-03 19:15:55,475 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-03 19:15:58,451 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-03 19:35:42,095 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-03 19:35:42,098 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-03 19:35:42,098 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-08-03 19:35:42,103 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-03 19:35:42,118 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-08-03 19:35:42,119 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-08-03 19:37:20,158 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-03 19:37:20,158 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6-arm64-arm-64bit
2024-08-03 19:37:20,158 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-03 19:37:23,207 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-04 15:21:48,238 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-04 17:00:53,043 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-04 17:00:53,043 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6-arm64-arm-64bit
2024-08-04 17:00:53,046 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-04 17:00:55,957 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-04 17:25:30,061 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-05 12:40:50,483 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-05 12:40:50,484 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-05 12:40:50,486 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-08-05 12:40:50,486 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-08-05 12:40:50,486 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-08-05 12:40:50,486 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-08-05 13:27:48,115 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-05 13:27:48,115 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6-arm64-arm-64bit
2024-08-05 13:27:48,115 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-05 13:27:51,256 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-05 13:29:51,108 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-10 13:25:25,093 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-10 13:25:25,094 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6.1-arm64-arm-64bit
2024-08-10 13:25:25,094 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-10 13:25:28,152 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-10 13:29:38,570 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-10 13:30:20,963 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-10 13:30:20,966 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-08-10 13:30:20,967 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-08-10 13:30:35,526 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-10 13:30:35,529 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6.1-arm64-arm-64bit
2024-08-10 13:30:35,530 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-10 13:30:38,470 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-10 13:33:23,834 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-10 13:33:40,126 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-10 13:33:40,129 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-08-10 13:33:40,130 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-08-10 13:33:40,207 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2024-08-10 13:33:40,212 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2024-08-10 13:33:45,214 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-10 13:33:45,214 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6.1-arm64-arm-64bit
2024-08-10 13:33:45,215 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-10 13:33:48,173 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-10 13:35:21,151 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-10 13:35:27,815 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-10 13:35:27,819 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-08-10 13:35:27,820 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-08-10 13:35:27,879 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2024-08-10 13:35:27,884 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2024-08-10 13:35:42,101 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-10 13:35:42,101 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6.1-arm64-arm-64bit
2024-08-10 13:35:42,102 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-10 13:35:45,054 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-10 13:39:36,133 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-10 13:39:36,137 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-10 13:39:36,138 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-08-10 13:39:36,243 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2024-08-10 13:39:36,248 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2024-08-10 13:39:40,707 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-10 13:39:40,707 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6.1-arm64-arm-64bit
2024-08-10 13:39:40,708 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-10 13:39:57,022 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-10 13:39:57,023 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-08-10 13:39:57,024 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-08-10 13:40:23,599 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-10 13:40:23,599 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6.1-arm64-arm-64bit
2024-08-10 13:40:23,599 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-10 13:40:26,692 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-10 13:41:20,068 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-10 13:41:20,071 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-10 13:41:20,072 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-08-10 13:41:20,154 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2024-08-10 13:41:20,157 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2024-08-10 13:41:27,194 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-10 13:41:27,194 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6.1-arm64-arm-64bit
2024-08-10 13:41:27,194 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-10 13:41:30,113 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-10 13:42:52,968 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-10 13:42:52,973 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-10 13:42:52,974 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-08-10 13:42:53,050 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2024-08-10 13:42:53,056 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2024-08-10 13:43:01,681 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-10 13:43:01,682 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6.1-arm64-arm-64bit
2024-08-10 13:43:01,682 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-10 13:43:04,584 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-10 13:43:54,520 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-10 13:43:54,525 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-10 13:43:54,526 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-08-10 13:43:54,614 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2024-08-10 13:43:54,616 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2024-08-10 13:43:59,861 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-10 13:43:59,861 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6.1-arm64-arm-64bit
2024-08-10 13:43:59,861 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-10 13:44:07,883 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-10 13:45:40,801 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-10 13:45:40,805 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-10 13:45:40,806 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-08-10 13:45:40,880 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2024-08-10 13:45:40,882 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2024-08-10 13:45:47,526 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-10 13:45:47,526 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6.1-arm64-arm-64bit
2024-08-10 13:45:47,527 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-10 13:45:50,423 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-10 13:46:33,884 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-10 13:46:33,886 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-10 13:46:33,887 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-08-10 13:46:33,952 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2024-08-10 13:46:33,954 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2024-08-10 13:46:38,334 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-10 13:46:38,347 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6.1-arm64-arm-64bit
2024-08-10 13:46:38,348 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-10 13:46:46,492 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-10 14:05:09,923 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-10 14:05:09,926 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-08-10 14:05:09,928 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-08-10 14:05:10,011 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2024-08-10 14:05:10,017 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2024-08-10 14:06:26,381 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-10 14:06:26,381 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6.1-arm64-arm-64bit
2024-08-10 14:06:26,381 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-10 14:06:29,336 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-10 14:41:58,511 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-10 14:41:58,513 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-08-10 14:41:58,513 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-08-10 14:41:58,576 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2024-08-10 14:41:58,582 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2024-08-10 14:42:24,182 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-10 14:42:24,182 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6.1-arm64-arm-64bit
2024-08-10 14:42:24,183 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-10 14:42:27,090 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-10 14:42:34,030 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-10 14:42:38,212 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-10 14:42:38,214 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-08-10 14:42:38,215 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-08-10 14:42:38,292 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2024-08-10 14:42:38,293 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2024-08-10 14:43:03,248 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-10 14:43:03,248 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6.1-arm64-arm-64bit
2024-08-10 14:43:03,248 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-10 14:43:06,177 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-10 15:44:37,059 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-10 15:46:55,520 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-10 15:46:58,373 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-10 15:47:07,628 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-10 15:47:15,371 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-10 15:47:18,263 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-10 16:17:25,039 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-10 16:17:35,245 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-10 16:17:54,404 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-10 16:17:57,314 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-10 16:20:45,694 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-10 16:20:45,697 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-10 16:20:45,697 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-08-10 16:21:05,169 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-10 16:21:05,169 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6.1-arm64-arm-64bit
2024-08-10 16:21:05,170 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-10 16:21:08,147 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-10 16:37:24,548 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-10 16:37:42,210 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-10 16:37:42,213 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-08-10 16:37:42,214 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-08-10 16:37:42,302 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2024-08-10 16:37:42,308 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2024-08-10 16:37:48,374 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-10 16:37:48,375 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6.1-arm64-arm-64bit
2024-08-10 16:37:48,375 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-10 16:37:51,337 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-10 16:38:32,445 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-10 16:38:37,918 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-10 16:38:37,921 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-08-10 16:38:37,921 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-08-10 16:38:37,997 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2024-08-10 16:38:37,999 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2024-08-10 16:38:49,317 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-10 16:38:49,318 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6.1-arm64-arm-64bit
2024-08-10 16:38:49,318 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-10 16:38:52,361 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-10 16:49:05,262 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-10 16:49:13,115 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-10 16:49:13,117 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-08-10 16:49:13,118 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-08-10 16:49:13,205 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2024-08-10 16:49:13,212 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2024-08-10 16:49:36,943 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-10 16:49:36,943 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6.1-arm64-arm-64bit
2024-08-10 16:49:36,943 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-10 16:49:39,957 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-10 17:01:41,484 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-10 17:01:59,342 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-10 17:01:59,344 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-08-10 17:01:59,346 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-08-10 17:01:59,429 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2024-08-10 17:01:59,435 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2024-08-10 17:02:02,995 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-10 17:02:02,995 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6.1-arm64-arm-64bit
2024-08-10 17:02:02,996 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-10 17:02:05,988 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-10 17:04:32,229 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-10 17:04:57,739 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-10 17:04:57,741 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-08-10 17:04:57,742 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-08-10 17:04:57,827 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2024-08-10 17:04:57,833 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2024-08-10 17:05:01,207 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-10 17:05:01,207 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6.1-arm64-arm-64bit
2024-08-10 17:05:01,207 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-10 17:05:04,241 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-10 17:08:54,794 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-10 17:09:18,728 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-10 17:09:18,731 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-08-10 17:09:18,732 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-08-10 17:09:18,813 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2024-08-10 17:09:18,819 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2024-08-10 17:09:26,688 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-10 17:09:26,688 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6.1-arm64-arm-64bit
2024-08-10 17:09:26,688 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:ec:f2:c2:23:04
2024-08-10 17:09:29,678 | MainThread   | [INFO    ] | _connect            |: Connected to c0:ec:f2:c2:23:04
2024-08-10 17:10:46,812 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-08-10 17:10:46,816 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from E8E0F7A4-7773-8749-3CAD-EADBED93F90E
2024-08-10 17:10:46,817 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-08-10 17:10:46,903 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2024-08-10 17:10:46,908 | MainThread   | [WARNING ] | __del__             |: Not connected to a BLE device
2024-08-10 17:10:54,522 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=12, micro=2, releaselevel='final', serial=0)
2024-08-10 17:10:54,522 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-14.6.1-arm64-arm-64bit
